"address","count","paperID"
"Univ Calif Riverside, USDA, ARS, Natl Clonal Germplasm Repository Citrus & Dates, Riverside, CA 92507 USA","1","A0490"
NA,NA,"B0024"
NA,NA,"C0279"
"Amity Univ, Amity Coll Commerce & Finance, Noida, India","1","A0475"
"Univ Petr & Energy Studies, Sch Comp Sci & Engn, Dept Virtualizat, Dehra Dun 248007, Uttarakhand, India","2","A1032"
"Cent Univ Tamil Nadu, Sch Math & Comp Sci, Dept Math, Thiruvarur 610101, Tamil Nadu, India","1","A1032"
"Dept Landscape Level Planning & Management, Thiruvarur, Tamil Nadu, India","1","A1032"
"Wildlife Inst India, Dept Anim Ecol & Conservat Biol, Post Box 18, Dehra Dun 248001, Uttarakhand, India","1","A1032"
"GB Pant Engn Coll, Dept Comp Sci, Ghurdauri, Pauri, India","1","A1032"
"Shiv Nader Univ, Sch Nat Sci, Dept Math, PO Shiv Nader Univ, Gautam Buddha Nagar 201314, Uttar Pradesh, India","1","A1032"
"CRIJAF, Div Crop Prod, Kolkata 700120, India","1","A1722"
"CSWCRTI, Div Agroforestry, Dehra Dun 248195, India","1","A1722"
"Indian Inst Pulses Res, Kanpur 208024, Uttar Pradesh, India","1","A1722"
"ICAR Res Complex NEH Reg, Umiam 793103, Meghalaya, India","5","A1722"
"Tokyo Univ Agr & Technol, Inst Agr, 3-5-8 Saiwai Cho, Fuchu, Tokyo 1838509, Japan","3","A1722"
"Global Environm Forum, Tokyo, Japan","1","A1722"
"Tamil Nadu Agr Univ, Coimbatore, Tamil Nadu, India","2","A1722"
"Univ Montpellier, Inst Agro Montpellier, UMR Eco&Sols, INRAE,CIRAD,IRD, Montpellier, France","1","A1722"
"Univ Aberdeen, IMMPACT, Sch Med & Dent, Aberdeen AB25 2ZD, Scotland","3","A2665"
"Univ Aberdeen, Sch Med, Sch Med & Dent, Aberdeen AB25 2ZD, Scotland","1","A2665"
"Lala Lajpat Rai Univ Vet & Anim Sci, Coll Vet Sci, Dept Vet Parasitol, Hisar 125004, Haryana, India","3","A1692"
"CSK Himachal Pradesh Krishi Vishwavidyalaya, Dept Vet Publ Hlth & Epidemiol, DGCN Coll Vet & Anim Sci, Palampur 176062, HP, India","1","A1692"
"CSK Himachal Pradesh Krishi Vishwavidyalaya, Dept Vet Pharmacol, DGCN Coll Vet & Anim Sci, Palampur 176062, HP, India","1","A1692"
NA,"1","A2906"
"Banaras Hindu Univ, Dept Appl Agr, Rajiv Gandhi South Campus, Mirzapur 231001, India","2","A2665"
"Banaras Hindu Univ, Dept Entomol & Agr Zool, Inst Agr Sci, Varanasi 221005, Uttar Pradesh, India","1","A2665"
NA,"2","A3183"
NA,NA,"C0244"
"Royal Bot Gardens Kew, Mol Systemat Sect, Jodrell Lab, Surrey, England","2","A1692"
"Univ Oxford, Dept Plant Sci, Oxford, England","1","A1692"
"Brown Univ, Div Biol & Med, Providence, RI 02912 USA","1","A1692"
"Gurukula Kangri Vishwavidyalaya, Dept Zool & Environm Sci, Haridwar 249404, India","1","A1722"
"Kamla Nehru Inst Phys & Social Sci, Dept Zool, Sultanpur, Uttar Pradesh, India","1","A1722"
"Uttaranchal Univ, Sch Appl & Life Sci, Dept Chem, Dehra Dun 248007, Uttarakhand, India","1","A1722"
"Wildlife Inst India, Chandrabani Dehradun, Uttarakhand, India","1","A1722"
"Mizoram Univ, Dept Forestry, Aizawl, Mizoram, India","2","A2665"
"Tezpur Univ, Dept Energy, Tezpur 784028, Assam, India","2","A2665"
NA,"1","A2974"
NA,NA,"A3245"
"Annamalai Univ, Ctr Adv Study Marine Biol, Fac Marine Sci, Parangipettai 608502, Tamil Nadu, India","3","A2665"
"Inst Politecn Nacl, Ctr Interdisciplinario Ciencias Marinas, Av IPN SN, La Paz, Bcs, Mexico","1","A2665"
NA,NA,"C0146"
NA,"1","A2875"
NA,NA,"C0204"
"Univ Estadual Maringa, Dept Chem Engn, BR-87020900 Maringa, Parana, Brazil","3","A1692"
"Univ Fed Sergipe, Dept Chem Engn, BR-49100000 Sao Cristovao, Sergipe, Brazil","2","A1692"
"W Parana State Univ Toledo, Dept Chem Engn, BR-85903000 Toledo, Parana, Brazil","2","A1692"
"Univ Delhi, Sch Environm Studies, Ctr Environm Management Degraded Ecosyst, Delhi 110007, India","1","A2665"
"Kerala Forest Res Inst, Dept Forest Bot, Trichur 680653, India","1","A2665"
NA,NA,"C0145"
"Ramakrishna Mission Vidyapith, Vivekananda Inst Trop Mycol VINSTROM, Chennai 600004, Tamil Nadu, India","1","A2665"
"Ramakrishna Mission Vidyapith, Dept Bot, Chennai 600004, Tamil Nadu, India","4","A2665"
NA,NA,"C0057"
NA,NA,"C0218"
"Pondicherry Univ, Dept Ecol & Environm Sci, Pondicherry 605014, India","2","A2674"
NA,"1","A3204"
NA,NA,"C0213"
NA,"1","A2777"
NA,NA,"B0017"
NA,NA,"C0199"
"Cent Inst Fisheries Educ, Div Fish Genet & Biotechnol, Bombay 61, Maharashtra, India","6","A2665"
"Kerala Univ Fisheries & Ocean Studies, Dept Fishery Biol, Kochi, Kerala, India","1","A2665"
"Minist Environm Forest & Climate Change, Natl Ctr Sustainable Coastal Management, Chennai 600025, Tamil Nadu, India","6","A2665"
"Odisha Forestry Sect Dev Soc OFSDS, SFTRI Campus,Seminar Block, Bhubaneswar 751029, India","1","A2665"
"Natl Remote Sensing Agcy, Dept Space Govt India, Atmospher Sci & Oceanog Grp, Atmospher Sci Sect, Hyderabad 500625, Andhra Pradesh, India","4","A1692"
"Univ Tokyo, Atmosphere Ocean Res Inst, Kashiwa, Chiba, Japan","3","A1692"
"Kyushu Univ, Appl Mech Res Inst, Fukuoka, Japan","1","A1692"
"Inst Wood Sci & Technol, Bangalore 560003, Karnataka, India","2","A2175"
"Natl Dairy Res Inst, ICAR, Karnal 132001, Haryana, India","9","A1722"
"Indian Agr Res Inst, ICAR, New Delhi 110012, India","2","A1722"
"Union Bank India, Delhi, India","1","A1722"
"Int Maize & Wheat Improvement Ctr, New Delhi 110012, India","1","A1722"
"CSIR, Cent Salt & Marine Chem Res Inst, Div Marine Biotechnol & Ecol, Gujarat 364002, India","4","A2665"
"Acad Sci & Innovat Res AcSIR, CSIR, New Delhi, India","4","A2665"
"Cent Inst Min & Fuel Res, Environm Management Div, Dhanbad 828108, Jharkhand, India","7","A2631"
"Birla Inst Technol, Dept Remote Sensing, Ranchi 835215, Bihar, India","3","A0698"
NA,"1","A3100"
"Shoolini Univ Biotechnol & Management Sci, Sch Biol & Environm Sci, Solan 173229, India","2","A1341"
"Adama Sci & Technol Univ, Dept Appl Biol, Adama 1888, Ethiopia","2","A1341"
"Guru Nanak Dev Univ, Dept Zool, Amritsar 143005, India","1","A1341"
"Gifu Univ, River Basin Res Ctr, 1-1 Yanagido, Gifu 5011193, Japan","1","A1341"
"Shoolini Univ Biotechnol & Management Sci, Sch Agr Sci, Solan 173229, India","1","A1341"
"Polish Acad Sci, Inst Anim Reprod & Food Res, PL-10748 Olsztyn, Poland","1","A1341"
"Addis Ababa Univ, Coll Nat & Computat Sci, Dept Stat, Addis Ababa 1000, Ethiopia","1","A1341"
"TNAU, Forest Coll & Res Inst, Dept Forest Prod & Wildlife, Mettupalayam 641301, India","1","A1692"
"Tamil Nadu Agr Univ, Controllerate Examinat, Coimbatore 641003, India","1","A1692"
"Forest Coll & Res Inst, Dept Agroforestry, Mettupalayam 641301, India","1","A1692"
"ICAR Cent Arid Zone Res Inst CAZRI, Reg Res Stn RRS, Pali Marwar 306401, Rajasthan, India","1","A2665"
"Tamil Nadu Agr Univ TNAU, Forest Coll & Res Inst FC&RI, Mettupalayam 641301, Tamil Nadu, India","1","A2665"
"ATREE, Bangalore 560064, Karnataka, India","2","A1692"
"Univ Milano Bicocca, Dept Earth & Environm Sci, RULE, I-MADHURA N Milan, Italy","3","A1692"
"Azim Premji Univ, PES Inst Technol Campus, Sch Dev, Bangalore 560100, Karnataka, India","1","A1692"
"Natl Bur Plant Genet Resources, ICAR, New Delhi, India","4","A2665"
"Sher E Kashmir Univ Agr Sci & Technol Kashmir, Srinagar, J&K, India","2","A2665"
NA,NA,"C0171"
"Mekelle Univ, Coll Nat & Computat Sci, Dept Biol, Mekelle 3033, Tigray, Ethiopia","1","A1722"
"Univ Arkansas, Dept Biol Sci, Fayetteville, AR USA","1","A1722"
"Navdanya, Dehra Dun, Uttarakhand, India","1","A1722"
"Hemwati Nandan Bahuguna Garhwal Cent Univ, Dept Bot, Garhwal, Uttarakhand, India","1","A1722"
NA,NA,"A3345"
"St Johns Coll, Sch Chem Sci, Dept Chem, Agra 282002, Uttar Pradesh, India","2","A2513"
"ITC Life Sci & Technol Ctr, Peenya Ind Area Phase 1, Bangalore 560058, Karnataka, India","4","A1712"
NA,NA,"C0249"
NA,NA,"C0285"
"Rajmata Vijayaraje Scindia Krishi Vishwa Vidyala, Gwalior 474002, India","3","A1692"
"ICAR Indian Inst Wheat & Barley Res, Karnal 132001, Haryana, India","2","A1692"
"Int Ctr Agr Res Dry Areas ICARDA, Rabat 10000, Morocco","1","A1692"
"Gurukula Kangri Deemed Univ, Fac Management Studies, Haridwar, Uttarakhand, India","3","A0055"
"Hebrew Univ Jerusalem Hadassah Hosp & Med Sch, Fac Med Dent, Dept Prosthodont, POB 12272, IL-91120 Jerusalem, Israel","4","A1692"
"Hadassah Hebrew Univ Hosp, Dept Med, Jerusalem, Israel","1","A1692"
"Hebrew Univ Jerusalem Hadassah Hosp & Med Sch, Fac Med Dent, Inst Dent Res, Jerusalem, Israel","1","A1692"
"Dibrugarh Univ, Ctr Studies Biotechnol, Dibrugarh 786004, Assam, India","1","A1692"
"Gauhati Univ, Dept Biotechnol, Gauhati 781014, Assam, India","1","A1692"
"Inst Adv Study Sci & Technol, Div Life Sci, Biofertilizer Unit, Gauhati 781035, Assam, India","2","A1692"
NA,"12","A2780"
"Univ Minnesota Twin Cities, Dept Forest Resources, Minneapolis, MN 55455 USA","1","A1502"
"Banaras Hindu Univ, Dept Entomol & Agr Zool, Varanasi 221005, Uttar Pradesh, India","1","A2665"
"ICAR Indian Agr Res Inst, Div Entomol, New Delhi 110012, India","3","A2665"
NA,NA,"C0256"
"Univ Delhi, CEMDE, Dept Environm Studies, Delhi 110007, India","2","A0490"
"Univ Peruana Cayetano Heredia, Fac Ciencias & Filosofia, LID, Lab Ecol Evolut, Lima, Peru","1","A0490"
"Univ Los Andes, Inst Ciencias Ambientales & Ecol, Merida, Venezuela","2","A0490"
"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","2","A0490"
"Univ Hawaii Manoa, Dept Bot, Honolulu, HI 96822 USA","1","A0490"
"SGSITS, Dept Mech Engn, Indore, Madhya Pradesh, India","3","A0646"
"Port & Airport Res Inst, Coastal & Estuarine Environm Res Grp, Yokosuka, Kanagawa, Japan","1","A0490"
"Hong Kong Univ Sci & Technol, Dept Ocean Sci, Kowloon, Hong Kong, Peoples R China","1","A0490"
"Jadavpur Univ, Sch Oceanog Studies, Kolkata, W Bengal, India","1","A0490"
"MIT, Dept Civil & Environm Engn, 77 Massachusetts Ave, Cambridge, MA 02139 USA","1","A0490"
"Inst Global Environm Strategies, Integrated Sustainabil Ctr ISC, Hayama, Kanagawa, Japan","1","A0490"
"ICAR IIHR, Cent Hort Expt Stn, Bhubaneswar, Odisha, India","1","A1348"
"ICAR Cent Soil Salin Res Inst, Karnal 132001, India","4","A1722"
"ICAR Indian Inst Soil & Water Conservat, Res Ctr, Anand 388306, Gujarat, India","4","A1722"
"VCSGUUHF, Coll Forestry, Tehri 249199, India","1","A1722"
"Dr Yashwant Singh Parmar Univ Hort & Forestry, Solan 173230, India","1","A1722"
"ICAR Natl Inst Vet Epidem Iol & Dis Informat NIVE, Yelahanka, Bengaluru, India","5","A3010"
"Coll Vet Sci, Dept Parasitol, Gauhati, Assam, India","1","A3010"
"IIT, Dept Biosci & Bioengn, Gauhati, Assam, India","1","A3010"
"Kansas State Univ, Coll Vet Med, Dept Clin Sci, Manhattan, KS 66506 USA","1","A3010"
"ICAR Natl Inst High Secur Anim Dis NIHSAD, Bhopal, Madhya Pradesh, India","1","A3010"
"King Saud Univ, Coll Sci, Dept Bot & Microbiol, POB 2455, Riyadh 11451, Saudi Arabia","5","A3010"
"JSS Acad Higher Educ & Res JSS AHER, Sch Life Sci, Dept Biotechnol & Bioinfottnat, Mysuru 570015, Karnataka, India","1","A3010"
"Amrita Vishwa Vidyapeetham, Dept Sci, Amrita Sch Arts & Sci, Mysuru Campus, Mysuru 570026, Karnataka, India","1","A3010"
"Univ Delhi, Dept Environm Studies, Delhi 110007, India","1","A2665"
"Univ Delhi, Ctr Interdisciplinary Studies Mt & Hill Environm, Delhi 110007, India","2","A2665"
"Indian Inst Remote Sensing, Forestry & Ecol Dept, 4 Kalidas Rd, Dehra Dun 248001, Uttar Pradesh, India","3","A1692"
"Uttarakhand Space Applicat Ctr, Forestry & Climate Change Div, 93-2 Vasant Vihar, Dehra Dun 248006, Uttar Pradesh, India","1","A1692"
"Wildlife Inst India, PB 18, Dehra Dun 248002, Uttar Pradesh, India","2","A1692"
"Natl Inst Technol Hamirpur, Dept Architecture, Hamirpur 177005, HP, India","1","A1692"
"Sch Planning & Architecture, Vijayawada 520008, AP, India","1","A1692"
"Natl Inst Technol Hamirpur, Dept Civil Engn, Hamirpur 177005, HP, India","1","A1692"
"ICAR Directorate Coldwater Fisheries Res, Naini Tal, India","2","A0490"
"ICAR Cent Inst Freshwater Aquaculture, Bhubaneswar, India","2","A0490"
"ACTREC, Kharghar, India","1","A0490"
"Kumaun Univ, Dept Biotechnol, Naini Tal, India","1","A0490"
"St Anthonys Coll, Shillong, Meghalaya, India","2","A0490"
"Concordia Univ, Ctr Struct & Funct Genom, Biol Dept, 7141 Sherbrooke West, Montreal, PQ H4B 1R6, Canada","2","A0490"
"Quebec Ctr Biodivers Sci, 1205 Dr Penfield Ave, Montreal, PQ H3A 1B1, Canada","2","A0490"
"Ashoka Trust Res Ecol & Environm, Suri Sehgal Ctr Biodivers & Conservat, Bangalore 560064, Karnataka, India","1","A0490"
"French Inst Pondicherry, 11 St Louis St,POB 33, Pondicherry 605001, India","1","A0490"
"Univ Agr Sci, Dept Crop Physiol, Bangalore, Karnataka, India","1","A0490"
NA,"1","A2914"
"Univ Rajasthan, Dept Bot, Jaipur 302004, Rajasthan, India","1","A2665"
"Univ Delhi, Dept Bot, Nat Resource Management Lab, North Campus, Delhi 110007, India","1","A2665"
NA,"1","A2601"
NA,NA,"C0222"
NA,"3","A2951"
NA,"1","A3172"
"HNB Garhwal Univ, Dept Forestry & Nat Resources, Srinagar 249161, Uttarakhand, India","2","A2665"
"Nanjing Univ Informat Sci & Technol, Sch Hydrol & Water Resources, Nanjing 210044, Peoples R China","1","A2665"
NA,NA,"C0226"
"CSIR, Natl Inst Oceanog, Panaji 403004, Goa, India","4","A1817"
NA,NA,"C0106"
"UAS, Coll Agr, Dept Agr Extens, GKVK Campus, Bangaluru 560065, Karnataka, India","1","A1931"
"St Louis Univ, Sch Med, 1402 South Grand Blvd, St Louis, MO 63104 USA","1","A1722"
"Publ Hlth Fdn India, Hlth Promot & Tobacco Control, Plot 47,Sect 44, Gurgaon 122002, India","1","A1722"
"Publ Hlth Fdn India, Plot 47,Sect 44, Gurgaon 122002, India","1","A1722"
"Johns Hopkins Univ, Dept Hlth Behav & Soc, 624 N Broadway, Baltimore, MD 21205 USA","1","A1722"
"Univ Florida, Inst Food & Agr Sci, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA","2","A1692"
"Univ Florida, Inst Food & Agr Sci, Soil & Water Sci Dept, Gainesville, FL 32611 USA","1","A1692"
"Kerala Agr Univ, Dept Silviculture & Agroforestry, Trichur, Kerala, India","1","A1692"
"CSIR, Natl Bot Res Inst, Plant Mol Biol & Genet Engn Div, Lucknow 226001, Uttar Pradesh, India","1","A2665"
"CSIR, Natl Bot Res Inst, Plant Divers Systemat & Herbarium Div, Lucknow 226001, Uttar Pradesh, India","5","A2665"
"Tripura Univ, Dept Forestry & Biodivers, Suryamaninagar, Agartala, Tripura, India","4","A2665"
"Mizoram Univ, Dept Forestry, Aizawl, India","2","A2665"
NA,NA,"C0076"
NA,"3","A2792"
NA,"1","A2899"
"Indian Sch Mines Univ, Dept Environm Sci & Engn, Dhanbad 826004, Jharkhand, India","3","A2663"
NA,NA,"C0190"
"Shahid Beheshti Univ, GC, Fac Life Sci & Biotechnol, Dept Genet, Tehran 1983963113, Iran","2","A1692"
"Shahid Beheshti Univ, GC, Fac Life Sci & Biotechnol, Dept Anim Sci, Tehran 1983963113, Iran","1","A1692"
"IFSRI, POB 14155-6116, Tehran, Iran","1","A1692"
"Indian Inst Remote Sensing, Dehra Dun 248001, Uttar Pradesh, India","2","A1692"
"Indian Inst Technol, Roorkee 247667, Uttar Pradesh, India","1","A1692"
"Natl Inst Technol, Raipur 492013, Madhya Pradesh, India","1","A1692"
"Salim Ali Ctr Ornithol & Nat Hist SACON, Div Conservat Ecol, Coimbatore 641108, Tamil Nadu, India","2","A1692"
"Sikkim Univ, Dept Zool, Tadong 737102, Gangtok, India","1","A1692"
"Salim Ali Fdn, Trichur 680027, Kerala, India","1","A1692"
"CSIR Natl Inst Oceanog CSIR NIO, Biol Oceanog Div BOD, Panaji 403004, Goa, India","1","A0704"
"Indian Inst Trop Meteorol, Ctr Climate Change Res, Pune 411008, Maharashtra, India","2","A1722"
"Tezpur Univ, Dept Environm Sci, Tezpur 784028, India","1","A1722"
"Univ Edinburgh, Sch Geosci, Edinburgh EH9 3FF, Midlothian, Scotland","1","A1722"
"Savitribai Phule Pune Univ, Dept Atmospher & Space Sci, Pune 411007, Maharashtra, India","1","A1722"
"CSIR Natl Bot Res Inst, Plant Ecol & Climate Change Sci Div, Rana Pratap Marg, Lucknow 226001, Uttar Pradesh, India","3","A1692"
"Ctr Oceans Rivers Atmosphere & Land Sci, Indian Inst Technol Kharagpur, Kharagpur, W Bengal, India","2","A1692"
"Panjab Univ, UIET, Sect 25, Chandigarh, India","1","A1692"
"Vellore Inst Technol, Sch Elect Engn, Dept Commun Engn, Vellore, Tamil Nadu, India","1","A3010"
"Vellore Inst Technol, Sch Elect Engn, Dept Control & Automation, Vellore, Tamil Nadu, India","1","A3010"
"Univ Lagos, Fac Engn, Dept Elect & Elect Engn, Lagos, Nigeria","1","A3010"
"Inst Digital Commun Ruhr Univ, Dept Elect Engn & Informat Technol, Bochum, Germany","1","A3010"
"Anderson Univ, Coll Engn, Dept Elect & Comp Engn, Anderson, SC USA","1","A3010"
"Prince Shri Venkateshwara Padmavathy Engn Coll, Chennai, Tamil Nadu, India","1","A3010"
"Prince Sattam Bin Abdulaziz Univ, Coll Comp Engn & Sci, Al Kharj, Saudi Arabia","1","A3010"
"Univ Dev Studies, Sch Engn, Elect Engn Dept, Nyankpala Campus, Nyankpala, Ghana","1","A3010"
"Ashoka Trust Res Ecol Environm, Ctr Biodivers & Conservat, Bengaluru 560064, Karnataka, India","3","A1722"
"Manipal Univ, Udupi 576104, Karnataka, India","2","A1722"
"Int Ctr Integrated Mt Dev, GPO Box 3226, Kathmandu, Nepal","1","A1722"
"Azim Premji Univ, Sch Dev, PES Inst Technol Campus,Pixel Pk,B Block,Hosur Rd, Bengaluru 560100, Karnataka, India","1","A1722"
NA,NA,"C0059"
"Int Crops Res Inst Semi Arid Trop, Patancheru, Andhra Pradesh, India","3","A1692"
"US Geol Survey, Western Geog Sci Ctr, Flagstaff, AZ 86001 USA","2","A1692"
"Humboldt State Univ, Arcata, CA 95521 USA","1","A1692"
"Tripura Univ, Dept Zool, Dasaratha Deb Mem Coll, Khowai 799201, Tripura, India","1","A1230"
"Assam Univ, Dept Ecol & Environm Sci, Silchar 788011, Assam, India","3","A2665"
"Plot 1244 Ibex Hill, Lusaka, Zambia","1","A2665"
NA,NA,"A3241"
NA,"1","A3022"
"Univ Kalyani, Dept Geog, Kalyani 741235, W Bengal, India","2","A2665"
"Kalipada Ghosh Tarai Mahavidyalaya, Dept Geog, Darjeeling 734014, W Bengal, India","1","A2665"
"ICAR Indian Inst Soil Sci, Berasia Rd, Bhopal 462038, India","7","A1722"
"Indira Gandhi Krishi Vishwa Vidyalaya, Dept Soil Sci & Agr Chem, Raipur 492012, Madhya Pradesh, India","2","A1722"
"ICAR Directorate Mushroom Res, Chambaghat 173213, Solari, India","1","A1722"
"Univ Queensland, Sch Agr & Food Sci, Brisbane, Qld 4072, Australia","1","A1722"
"Indian Inst Technol Hyderabad, Dept Civil Engn, Hyderabad, Telangana, India","2","A1183"
NA,NA,"C0055"
"ICAR Natl Bur Soil Survey & Land Use Planning, Reg Ctr, Bangalore 560024, Karnataka, India","4","A0586"
"Cooch Behar Panchanan Barma Univ, Dept Geog, Cooch Behar 736101, India","1","A2665"
"Univ North Bengal, Dept Geog & Appl Geog, Darjeeling 734013, India","3","A2665"
NA,"3","A3168"
NA,NA,"B0004"
"US Geol Survey, SW Geog Sci Ctr, Flagstaff, AZ 86001 USA","1","A1535"
"Univ Oklahoma, Norman, OK 73019 USA","1","A1535"
"Univ Maryland, Dept Geog, College Pk, MD 20742 USA","2","A1535"
"UN Joint Logist Ctr, Juba, Sudan","1","A1535"
"S Dakota State Univ, Geog Informat Sci Ctr Excellence, Brookings, SD 57007 USA","1","A1535"
"IWMI, Colombo, Sri Lanka","4","A1535"
"ICAR Res Complex, Natl Bur Soil Survey & Land Use Planning, Nagpur, Maharashtra, India","1","A1535"
"St Prod, Melbourne, Vic 3054, Australia","1","A1535"
"Boston Univ, Boston, MA 02215 USA","1","A1535"
"Indian Inst Remote Sensing, Dehra Dun, Uttar Pradesh, India","1","A1535"
"ICAR Res Complex Goa, Old Goa 403402, Goa, India","3","A1974"
"North Eastern Reg Inst Sci & Technol Deemed Univ, Dept Forestry, Nirjuli 791109, Arunachal Prade, India","5","A0490"
"North Eastern Reg Inst Sci & Technol Deemed Univ, Dept Agr Engn, Nirjuli, Arunachal Prade, India","1","A0490"
"Manipur Univ, Sch Life Sci, Dept Bot, Imphal, Manipur, India","1","A0490"
"Mizoram Univ, Dept Environm Sci, Aizawl, Mizoram, India","2","A0490"
"North Eastern Reg Inst Sci & Technol Deemed Univ, Dept Elect & Commun Engn, Nirjuli, Arunachal Prade, India","1","A0490"
"Indian Inst Technol, Dept Civil Engn, Kanpur 208016, Uttar Pradesh, India","4","A2358"
NA,"2","A2866"
NA,"1","A3207"
"ICAR Indian Agr Res Inst IARI, New Delhi 110012, India","9","A3010"
"ICAR Indian Agr Res Inst IARI, Soil Sci & Agr Chem, New Delhi 110012, India","2","A3010"
"ICAR Indian Agr Stat Res Inst IASRI, New Delhi 110012, India","1","A3010"
"ICAR Cent Potato Res Inst CPRI, Shimla 171001, India","1","A3010"
"ICAR Cent Res Inst Jute & Allied Fibers, Barakpur 700120, W Bengal, India","1","A3010"
"ICAR Indian Agr Res Inst IARI, Water Technol Ctr, New Delhi 110012, India","1","A3010"
"Chaudhary Charan Singh Haryana Agr Univ CCSHAU, Hisar 125004, Haryana, India","1","A3010"
"ICAR Indian Agr Res Inst IARI, Div Microbiol, New Delhi 110012, India","1","A3010"
"Coll Forestry, Ponnampet, India","7","A2665"
"KSNUAHS, Shivamogga, India","7","A2665"
NA,"1","A2804"
NA,NA,"C0258"
"Univ Gour Banga, Dept Geog, Malda, W Bengal, India","2","A0855"
"North Eastern Hill Univ, Ctr Adv Studies Bot, Shillong 793022, Meghalaya, India","3","A2665"
"Rajiv Gandhi Univ, Dept Bot, Doimukh 791112, Arunachal Prade, India","1","A2665"
NA,NA,"C0211"
NA,NA,"C0140"
"Univ Calcutta, Dept Zool, Aquat Bioresource Res Lab, Kolkata 700019, India","4","A1986"
"Inst Wood Sci & Technol, Malleswaram 560003, Bengaluru, India","2","A2665"
"Shriram Inst Ind Res, Delhi 110007, India","1","A2665"
"Indian Council Agr Res, Directorate Coldwater Fisheries Res, Mol Genet Lab, Naini Tal 263136, Uttarakhand, India","6","A1910"
"CSIR, Cent Inst Med & Aromat Plants, Res Ctr, Udham Singh Nagar 263149, Uttarakhand, India","3","A2665"
"CSIR, Cent Inst Med & Aromat Plants, Lucknow 226015, Uttar Pradesh, India","1","A2665"
"Phys Res Lab, Geosci Div, Ahmadabad 380009, Gujarat, India","2","A1692"
"Univ Agr Sci Bangalore, Dept Agr Sci, Bangalore 560065, Karnataka, India","1","A1692"
"Indian Inst Trop Meteorol, Pune 411008, Maharashtra, India","1","A1692"
"Tamil Nadu Agr Univ, Forest Coll & Res Inst, Mettupalayam 641301, Tamil Nadu, India","4","A1214"
NA,"1","A3141"
"Cent Arid Zone Res Inst, Jodhpur 342003, Rajasthan, India","1","A2665"
"Natl Remote Sensing Ctr, Hyderabad, Andhra Pradesh, India","1","A2665"
"Univ Tehran, Coll Engn, Sch Surveying & Geospatial Engn, GIS Dept, Tehran, Iran","1","A1722"
"Univ Tehran, Coll Engn, Sch Surveying & Geospatial Engn, Ctr Excellence Geomat Engn Disaster Management, Tehran, Iran","1","A1722"
"Univ Calif Riverside, Ctr Conservat Biol, Riverside, CA 92521 USA","1","A1722"
"Tarbiat Modares Univ, Dept GIS & RS, Tehran, Iran","1","A1722"
NA,"1","A2841"
"Pondicherry Univ, Dept Ecol & Environm Sci, Pondicherry 605014, India","3","A1930"
"Victoria Univ Wellington, Sch Biol Sci, Wellington 6140, New Zealand","3","A2665"
"Victoria Univ Wellington, Sch Math Stat & Operat Res, Wellington, New Zealand","1","A2665"
"Bioinformat Grp, Pune, Maharashtra, India","3","A1692"
"Natl Inst Virol, ICMR, Sus Rd, Pune 411021, Maharashtra, India","4","A1692"
"Natl Inst Virol, ICMR, Kerala Unit, Alappuzha, India","1","A1692"
NA,NA,"C0229"
"JalaSRI Watershed Surveillance & Res Inst, Jalgaon 425002, Maharashtra, India","1","A1692"
"USDA Forest Serv, Pacific NW Res Stn, Portland, OR 97205 USA","1","A1692"
"Wildlife Inst India, Dehra Dun 248001, Uttar Pradesh, India","1","A1692"
"Indira Gandhi Natl Tribal Univ, Amarkantak, India","4","A1032"
"VCSG Uttarakhand Univ Hort & Forestry, Coll Forestry, Tehri Garhwal, India","1","A1032"
"Rani Lakshmi Bai Cent Agr Univ, Coll Hort & Forestry, Jhansi, Uttar Pradesh, India","2","A1032"
"Cent MugaEri Res & Training Inst, Cent Silk Board, Jorhat, Assam, India","1","A1032"
"HNB Garhwal Univ, Dept Forestry & Nat Resources, Srinagar, India","1","A1032"
"Nanjing Univ Informat Sci & Technol, Sch Hydrol & Water Resources, Nanjing, Peoples R China","1","A1032"
"ICAR Cent Arid Zone Res Inst, Reg Res Inst, Pali Marwar 306401, India","1","A2665"
"Tamil Nadu Agr Univ, Forest Coll & Res Inst, Coimbatore 641301, Tamil Nadu, India","1","A2665"
"Indira Gandhi Agr Univ, Dept Forestry, Raipur, Chhattisgarh, India","3","A1965"
NA,NA,"C0240"
"MoES, ESSO, Natl Ctr Medium Range Weather Forecasting, Noida 201309, India","6","A2665"
"ISRO, Atmospher & Climate Sci Grp, Natl Remote Sensing Ctr, Earth & Climate Sci Area, Hyderabad 500037, Andhra Pradesh, India","1","A2665"
NA,NA,"B0007"
"Salim Ali Ctr Ornithol & Nat Hist, Coimbatore 641108, Tamil Nadu, India","4","A1692"
"Kerala Forest Res Inst, Div Forest Ecol & Biodivers Conservat, Peechi 680653, India","2","A1692"
"Poompuhar Coll, Melaiyur 609107, Nagapattinam, India","1","A1692"
"Punjab Agr Univ, Dept Agr Meteorol, Ludhiana 141004, Punjab, India","5","A1692"
"Punjab Agr Univ, Punjab Remote Sensing Ctr, Ludhiana 141004, Punjab, India","1","A1692"
