address,Latitude,Longitude,count,paperID
"Univ Guelph, Sch Environm Sci, Guelph, ON N1G 2W1, Canada",43.527799,-80.2248117,1,A0784
"Univ Bern, Inst Bee Hlth, Vetsuisse Fac, CH-3097 Bern, Switzerland",46.9564302,7.4270798,1,A0784
"Agroscope, CH-3097 Bern, Switzerland",46.930062,7.4230109,1,A0784
"Univ Kansas, Dept Ecol & Evolutionary Biol, Lawrence, KS 66045 USA",38.9557464,-95.2485952,1,A0784
"ICAR Indian Inst Soil & Water Conservat, Res Ctr, Sect 27A, Chandigarh 160019, India",30.7303302,76.8000091,2,A1032
"KSN Univ Agr & Hort Sci Shivamogga, Coll Forestry, Ponnampet 571216, India",12.1514612,75.9430278,5,A1032
"ICAR Indian Inst Soil & Water Conservat, 218 Kaulagarh Rd, Dehra Dun 248195, Uttarakhand, India",30.335641,78.0240375,1,A1032
"Dr Yashwant Singh Parmar Univ Hort & Forestry, Dept Silviculture & Agroforestry, Coll Forestry, Solan 173230, India",31.2194893,76.9815877,3,A1032
"Uttar Banga Krishi Viswavidyalaya, Dept Forestry, Cooch Behar 736165, India",26.4035184,89.3850298,8,A1032
"Navsari Agr Univ, Coll Forestry, Navsari 396450, India",20.9229886,72.9081745,1,A1032
"North Eastern Hill Univ, Dept Forestry, Tura Campus, Chasingre 794002, India",25.5650824,90.2355412,2,A1032
"KSN Univ Agr & Hort Sci, Coll Agr, Shivamogga 577225, India",14.1404899,75.4577775,1,A1032
NA,,,3,A3184
"Govind Ballabh Pant Univ Agr & Technol, Ctr Adv Studies Plant Pathol, Pantnagar 263145, Uttarakhand, India",29.0202741,79.4647633,3,A1524
"Jamia Millia Islamia, Dept Biosci, New Delhi 110025, India",28.5602381,77.2852899,2,A1524
"Forest Res Inst, Forest Pathol Div, Dehra Dun, Uttarakhand, India",30.3438148,77.9967117,1,A1524
"Govind Ballabh Pant Univ Agr & Technol, Dept Mol Biol & Genet Engn, Pantnagar 263145, Uttarakhand, India",29.0202741,79.4647633,1,A1524
"ICAR Res Complex, Cent Res Inst Jute & Allied Fibres, Kolkata, India",22.572646,88.363895,1,A1524
"Pondicherry Univ, Sch Life Sci, Dept Ecol & Environm Sci, Pondicherry 605014, India",12.0620765,79.8240715,2,A2585
"Tata Inst Fundamental Res, Natl Ctr Biol Sci, Wildlife Biol & Conservat Program, GKVK Campus, Bangalore 560065, Karnataka, India",13.0800718,77.5785151,2,A1692
"Nat Conservat Fdn, 1311 Amritha,12th Main,Vijayanagar 1st Stage, Mysore 1311, Karnataka, India",12.3258001,76.6136276,1,A1692
"Yale Univ, Sch Environm, New Haven, CT 06511 USA",41.3040256,-72.9326481,1,A1692
"ZARS RVS Krishi Vishwa Vidyalaya, Morena, India",26.4947172,77.9940222,2,A1722
"RVS Krishi Vishwa Vidyalaya, COA, Mandsour, India",24.0734356,75.0679018,1,A1722
"RVS Krishi Vishwa Vidyalaya, Gwalior, India",26.2192072,78.1982458,1,A1722
"Ctr Adv Sustainable Agr, New Delhi, India",28.6139391,77.2090212,1,A1722
"Indian Inst Technol Kharagpur, Agr & Food Engn Dept, Kharagpur 721302, W Bengal, India",22.3174278,87.3138859,6,A0186
"CSIR, Natl Inst Oceanog, Geol Oceanog Div, Panaji, Goa, India",15.4909301,73.8278496,3,A1692
"Goa Univ, Sch Earth Ocean & Atmospher Sci, Taleigao, Goa, India",15.4584136,73.8345548,2,A1692
"Acad Sci & Innovat Res AcSIR, Ghaziabad, India",28.6880422,77.4653861,2,A1692
"GB Pant Natl Inst Himalayan Environm & Sustainabl, Sikkim Unit, Gangtok 737101, Sikkim, India",27.3371364,88.6096575,2,A1093
"Indian Council Agr Res, Indian Inst Hort Res, Cent Hort Expt Stn, Bhubaneswar 751019, Orissa, India",20.2630022,85.8417388,3,A2506
NA,,,4,A2872
NA,,,2,A2920
NA,,,NA,C0029
NA,,,1,A3249
NA,,,NA,C0051
NA,,,3,A3109
NA,,,2,A3024
NA,,,3,A2825
NA,,,NA,A3243
NA,,,1,A3072
NA,,,NA,B0014
NA,,,NA,C0033
NA,,,3,A3210
"Punjab Agr Univ, Dept Forestry & Nat Resources, Ludhiana 141004, Punjab, India",30.8999028,75.8107931,3,A2665
"Punjab Agr Univ, Reg Res Stn, Bathinda 151001, Punjab, India",30.1738414,74.8974925,1,A2665
"Forest Res Inst, Dehra Dun 248006, Uttarakhand, India",30.3437685,77.9995589,7,A1692
"GB Pant Univ Agr & Technol, Pantnagar 263145, Uttar Pradesh, India",27.5705886,80.0981869,1,A1692
"ICAR Indian Inst Soil & Water Conservat, Dehra Dun 248001, Uttarakhand, India",30.3345816,78.0537813,1,A1692
"Bangalore Univ, Dept Studies Zool, Bengaluru 560056, Karnataka, India",12.9504095,77.5024372,2,A1893
NA,,,1,A2493
NA,,,NA,C0200
NA,,,NA,C0162
NA,,,5,A3152
NA,,,1,A2910
NA,,,1,A3196
NA,,,NA,C0117
NA,,,NA,C0228
NA,,,NA,C0284
NA,,,NA,C0259
NA,,,NA,C0014
"Jadavpur Univ, Sch Oceanog Studies, Kolkata 700032, India",22.4993818,88.3712752,2,A2665
"Space Applicat Ctr ISRO, Ahmadabad 380015, Gujarat, India",23.0277933,72.518888,1,A2665
"Shiv Nadar Univ, Sch Nat Sci, Environm Sci & Nat Resource Management, Dadri, Gautam Budh Nag, India",28.5267298,77.575363,1,A1619
"Indian Sch Mines, Indian Inst Technol, Dept Environm Sci & Engn, Dhanbad, Bihar, India",25.9644427,85.2722472,3,A1480
NA,,,NA,C0182
NA,,,NA,C0180
NA,,,NA,C0008
NA,,,NA,C0037
NA,,,3,A2929
NA,,,NA,C0006
NA,,,1,A2934
NA,,,2,A2847
NA,,,NA,C0086
NA,,,1,A2749
NA,,,3,A2850
NA,,,1,A3088
NA,,,1,A3067
"Govt India, Dept Space, NRSC ISRO, Reg Remote Sensing Ctr West, Jodhpur 342003, Rajasthan, India",26.2063647,73.0226088,3,A2372
NA,,,NA,C0223
"Indian Agr Res Inst, Div Environm Sci, New Delhi 110012, India",28.6282145,77.1493904,4,A2454
"Natl Environm Engn Res Inst, Environm Biotechnol Div, Nagpur 440020, Maharashtra, India",21.123098,79.0673302,6,A2621
"UP Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vig, Dept Parasitol, Coll Vet Sci & Anim Husb, Mathura 281001, India",27.480921,77.6879696,3,A1722
"UP Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vig, Coll Biotechnol, Coll Vet Sci & Anim Husb, Mathura 281001, India",27.480921,77.6879696,1,A1722
"UP Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vig, Dept Vet Clin Med, Coll Vet Sci & Anim Husb, Mathura 281001, India",27.480921,77.6879696,1,A1722
"Coll Vet Sci & Anim Husb, Dharapura, Dholpur, India",10.7369152,77.5257693,1,A1722
NA,,,NA,B0012
"Affiliated Bharathidasan Univ, Jamal Mohamed Coll Autonomous, PG & Res Dept Bot, Tiruchirappalli 620020, Tamil Nadu, India",10.7864998,78.6958026,1,A2665
"Bharathidasan Univ, Sch Life Sci, Dept Bot, Tiruchirappalli 620024, Tamil Nadu, India",10.6822075,78.7427168,3,A2665
NA,,,1,A3256
NA,,,1,A3027
NA,,,NA,C0058
NA,,,1,A2863
NA,,,NA,B0016
"Tripura Univ, Dept Geog & Disaster Management, Agartala 799130, Tripura West, India",23.7618654,91.2639182,1,A2665
"Iswar Chandra Vidyasagar Coll, Dept Geog, Bilonia, Tripura South, India",23.2432074,91.4741419,1,A2665
NA,,,NA,C0137
"ICAR Indian Inst Soil & Water Conservat, Dehra Dun, Uttarakhand, India",30.3164945,78.0321918,1,A1692
"ICAR Indian Inst Nat Resins & Gums, Ranchi, Bihar, India",25.9644427,85.2722472,1,A1692
"ICAR Indian Grassland & Fodder Res Inst, Res Stn, Srinagar, Jammu & Kashmir, India",34.0836708,74.7972825,1,A1692
NA,,,NA,B0023
NA,,,NA,C0132
NA,,,3,A3044
NA,,,NA,C0010
"Indian Inst Sci, Asian Nat Conservat Fdn, Bangalore 560012, Karnataka, India",13.0140114,77.565762,2,A1692
"Bombay Nat Hist Soc, Bombay 400001, Maharashtra, India",18.9558178,72.8359208,2,A1692
"AVC Coll, Postgrad & Res Dept Zool & Wildlife Biol, Mayiladuthurai 609305, Tamil Nadu, India",11.1042991,79.6924649,2,A1692
"Birbal Sahni Inst Palaeosci, 53 Univ Rd, Lucknow 226007, Uttar Pradesh, India",26.8671761,80.9392066,5,A0312
NA,,,2,A3004
